ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BATAC.843	7411	gelB	Aved_18-Q3-R54-62_BATAC.843_00084	84	35.979	189	96	3	301	469	63	246	1.25e-51	180	tig00000726-10-21197290	111613	112359	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	GT	NA	Aved_18-Q3-R54-62_BATAC.843
Aved_18-Q3-R54-62_BATAC.843	7411	gelD	Aved_18-Q3-R54-62_BATAC.843_00085	85	22.822	241	163	7	1	225	9	242	4.48e-11	68.1	tig00000726-10-21197290	112392	113225	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	PE	NA	Aved_18-Q3-R54-62_BATAC.843
Aved_18-Q3-R54-62_BATAC.843	7411	gelE	Aved_18-Q3-R54-62_BATAC.843_00087	87	27.854	219	155	3	15	233	547	762	1.54e-59	205	tig00000726-10-21197290	114604	117012	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	PE	NA	Aved_18-Q3-R54-62_BATAC.843
Aved_18-Q3-R54-62_BATAC.843	7411	gelA	Aved_18-Q3-R54-62_BATAC.843_00089	89	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	tig00000726-10-21197290	118920	120023	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	REG	NA	Aved_18-Q3-R54-62_BATAC.843
Aved_18-Q3-R54-62_MAXAC.010	8163	gelL	Aved_18-Q3-R54-62_MAXAC.010_03684	3684	24.365	197	139	4	4	193	6	199	5.92e-19	90.3	tig00373584-10-4330010	415913	416842	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	GT	start	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8163	gelN	Aved_18-Q3-R54-62_MAXAC.010_03689	3689	26.718	131	95	1	102	232	1	130	5.06e-50	164	tig00373584-10-4330010	421749	422153	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8163	gelM	Aved_18-Q3-R54-62_MAXAC.010_03690	3690	37.643	263	164	0	20	282	24	286	3.42e-64	209	tig00373584-10-4330010	422498	423403	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8163	gelE	Aved_18-Q3-R54-62_MAXAC.010_03691	3691	35.455	220	137	4	19	235	97	314	3.78e-60	196	tig00373584-10-4330010	423791	424735	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8163	gelC	Aved_18-Q3-R54-62_MAXAC.010_03692	3692	24.501	351	238	2	98	421	1	351	3.83e-73	239	tig00373584-10-4330010	424745	425890	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8163	gelD	Aved_18-Q3-R54-62_MAXAC.010_03695	3695	31.25	240	155	5	71	300	344	583	4.32e-64	216	tig00373584-10-4330010	427079	428830	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.186	10728	gelI	Aved_18-Q3-R54-62_MAXAC.186_01107	1107	22.727	264	199	3	14	275	25	285	3.21e-94	287	tig00008443-10-4726910	466665	467657	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	NA	start	Aved_18-Q3-R54-62_MAXAC.186
Aved_18-Q3-R54-62_MAXAC.186	10728	gelD	Aved_18-Q3-R54-62_MAXAC.186_01108	1108	33.333	240	150	4	71	300	51	290	4.13e-66	214	tig00008443-10-4726910	467654	468526	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186
Aved_18-Q3-R54-62_MAXAC.186	10728	gelC	Aved_18-Q3-R54-62_MAXAC.186_01109	1109	24.524	473	328	4	1	446	1	471	2.18e-104	323	tig00008443-10-4726910	468539	469966	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186
Aved_18-Q3-R54-62_MAXAC.186	10728	gelE	Aved_18-Q3-R54-62_MAXAC.186_01110	1110	31.163	215	144	2	23	235	99	311	4.29e-62	201	tig00008443-10-4726910	469963	470898	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186
Aved_18-Q3-R54-62_MAXAC.186	10728	gelM	Aved_18-Q3-R54-62_MAXAC.186_01111	1111	37.324	284	178	0	3	286	15	298	2.32e-60	199	tig00008443-10-4726910	470900	471808	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186
Aved_18-Q3-R54-62_MAXAC.186	10728	gelN	Aved_18-Q3-R54-62_MAXAC.186_01112	1112	32.883	222	146	3	5	224	7	227	6.12e-88	264	tig00008443-10-4726910	471805	472491	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186
Bjer_18-Q3-R1-45_BAT3C.235	16663	atrB	Bjer_18-Q3-R1-45_BAT3C.235_03276	3276	20.588	238	178	5	481	713	1	232	3.92e-52	190	tig00200645-10-1540250	117741	118796	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	ABC	start	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	atrB	Bjer_18-Q3-R1-45_BAT3C.235_03276	3276	20.588	238	178	5	481	713	1	232	3.92e-52	190	tig00200645-10-1540250	117741	118796	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	atrB	Bjer_18-Q3-R1-45_BAT3C.235_03276	3276	20.588	238	178	5	481	713	1	232	3.92e-52	190	tig00200645-10-1540250	117741	118796	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	ABC	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelI	Bjer_18-Q3-R1-45_BAT3C.235_03282	3282	23.569	297	223	3	3	298	7	300	3.09e-89	273	tig00200645-10-1540250	123083	124045	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	NA	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelD	Bjer_18-Q3-R1-45_BAT3C.235_03283	3283	33.755	237	148	3	73	300	34	270	2.32e-68	219	tig00200645-10-1540250	124115	124927	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PE	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelC	Bjer_18-Q3-R1-45_BAT3C.235_03284	3284	27.293	447	305	2	1	429	1	445	3.7e-104	322	tig00200645-10-1540250	125011	126378	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PE	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelE	Bjer_18-Q3-R1-45_BAT3C.235_03285	3285	30.909	220	148	2	13	232	83	298	1.24e-54	182	tig00200645-10-1540250	126410	127312	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PE	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelM	Bjer_18-Q3-R1-45_BAT3C.235_03286	3286	37.126	167	104	1	28	193	30	196	7.19e-40	144	tig00200645-10-1540250	127335	128036	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PE	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.235	16663	gelN	Bjer_18-Q3-R1-45_BAT3C.235_03287	3287	30.594	219	149	3	6	222	8	225	2.75e-101	298	tig00200645-10-1540250	128426	129112	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	ESV3048.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:midas_s_717;	99.8	1460	FPLP01004469.13.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.4	1519	0.323108	PE	NA	Bjer_18-Q3-R1-45_BAT3C.235
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelN	Bjer_18-Q3-R1-45_BAT3C.347_03824	3824	29.148	223	155	3	5	225	7	228	3.08e-78	239	tig00199796-10-9414780	63216	63905	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	start	Bjer_18-Q3-R1-45_BAT3C.347
