ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BAT3C.394	1105	atrB	Aved_18-Q3-R54-62_BAT3C.394_04525	4525	20.089	224	160	5	495	715	42	249	4.93e-16	87.2	tig01608118-10-14295950	1067344	1068561	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV901.1450;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_901;	100	1450	FPLP01005491.16.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	98.9	1508	0.0917491	ABC	.	Aved_18-Q3-R54-62_BAT3C.394
Aved_18-Q3-R54-62_BAT3C.394	1105	atrB	Aved_18-Q3-R54-62_BAT3C.394_04525	4525	20.089	224	160	5	495	715	42	249	4.93e-16	87.2	tig01608118-10-14295950	1067344	1068561	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV901.1450;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_901;	100	1450	FPLP01005491.16.1523 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	98.9	1508	0.0917491	ABC	.	Aved_18-Q3-R54-62_BAT3C.394
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlA	Aved_18-Q3-R54-62_BAT3C.633_01168	1168	35.659	258	151	5	1	246	1	255	5.07e-67	218	tig00014682-10-2749010	144429	145535	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	start	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlA	Aved_18-Q3-R54-62_BAT3C.633_01168	1168	35.659	258	151	5	1	246	1	255	5.07e-67	218	tig00014682-10-2749010	144429	145535	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	ABC	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlC	Aved_18-Q3-R54-62_BAT3C.633_01169	1169	27.624	181	115	7	1	175	1	171	1.01e-54	176	tig00014682-10-2749010	145564	146130	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlC	Aved_18-Q3-R54-62_BAT3C.633_01169	1169	27.624	181	115	7	1	175	1	171	1.01e-54	176	tig00014682-10-2749010	145564	146130	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlB	Aved_18-Q3-R54-62_BAT3C.633_01170	1170	43.195	338	168	6	5	341	3	317	5.79e-85	265	tig00014682-10-2749010	146138	147106	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlB	Aved_18-Q3-R54-62_BAT3C.633_01170	1170	43.195	338	168	6	5	341	3	317	5.79e-85	265	tig00014682-10-2749010	146138	147106	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlD	Aved_18-Q3-R54-62_BAT3C.633_01171	1171	38.776	196	115	2	1	194	1	193	3.21e-57	202	tig00014682-10-2749010	147117	149687	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	rmlD	Aved_18-Q3-R54-62_BAT3C.633_01171	1171	38.776	196	115	2	1	194	1	193	3.21e-57	202	tig00014682-10-2749010	147117	149687	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	dpsL	Aved_18-Q3-R54-62_BAT3C.633_01172	1172	24.904	261	165	8	5	242	34	286	3.15e-33	129	tig00014682-10-2749010	149654	150607	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	GT	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	atrB	Aved_18-Q3-R54-62_BAT3C.633_01176	1176	24.066	241	162	4	489	727	64	285	6.83e-32	135	tig00014682-10-2749010	155851	157152	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	ABC	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	atrB	Aved_18-Q3-R54-62_BAT3C.633_01176	1176	24.066	241	162	4	489	727	64	285	6.83e-32	135	tig00014682-10-2749010	155851	157152	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	ABC	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	atrB	Aved_18-Q3-R54-62_BAT3C.633_01176	1176	24.066	241	162	4	489	727	64	285	6.83e-32	135	tig00014682-10-2749010	155851	157152	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	ABC	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	2210	dpsQ	Aved_18-Q3-R54-62_BAT3C.633_01177	1177	24.603	126	88	3	9	127	20	145	3.09e-25	111	tig00014682-10-2749010	157158	159830	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	GT	.	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BATAC.253	4108	rmlD	Aved_18-Q3-R54-62_BATAC.253_01712	1712	21.256	207	116	6	3	178	7	197	1.09e-13	76.1	tig00001025-10-18851330	1698935	1699945	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	start	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlD	Aved_18-Q3-R54-62_BATAC.253_01712	1712	21.256	207	116	6	3	178	7	197	1.09e-13	76.1	tig00001025-10-18851330	1698935	1699945	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01718	1718	21.813	353	233	5	2	331	3	335	1.09e-58	198	tig00001025-10-18851330	1704811	1705830	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01718	1718	21.813	353	233	5	2	331	3	335	1.09e-58	198	tig00001025-10-18851330	1704811	1705830	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	dpsE	Aved_18-Q3-R54-62_BATAC.253_01721	1721	27.232	224	159	3	11	232	488	709	1.37e-66	223	tig00001025-10-18851330	1708734	1710935	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PE	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01726	1726	53.509	342	158	1	4	344	2	343	3.69e-131	384	tig00001025-10-18851330	1714138	1715205	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01726	1726	53.509	342	158	1	4	344	2	343	3.69e-131	384	tig00001025-10-18851330	1714138	1715205	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlA	Aved_18-Q3-R54-62_BATAC.253_01727	1727	58.188	287	117	2	2	288	5	288	2.56e-114	336	tig00001025-10-18851330	1715202	1716083	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlA	Aved_18-Q3-R54-62_BATAC.253_01727	1727	58.188	287	117	2	2	288	5	288	2.56e-114	336	tig00001025-10-18851330	1715202	1716083	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	ABC	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	dpsL	Aved_18-Q3-R54-62_BATAC.253_01733	1733	22.917	192	138	6	2	185	7	196	1.31e-32	126	tig00001025-10-18851330	1722875	1723681	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	GT	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	dpsB	Aved_18-Q3-R54-62_BATAC.253_01738	1738	34.314	204	114	5	275	465	1	197	4.83e-46	163	tig00001025-10-18851330	1726282	1726881	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	GT	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01742	1742	24.806	129	91	2	3	125	292	420	8.46e-14	78.4	tig00001025-10-18851330	1730657	1732537	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
