ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BAT3C.309	70	glmU	Aved_18-Q3-R54-62_BAT3C.309_00803	803	20.588	136	101	1	320	448	33	168	1.14e-29	122	tig00006828-10-300550	19645	20481	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	NA	start	Aved_18-Q3-R54-62_BAT3C.309_C
Aved_18-Q3-R54-62_BAT3C.309	70	hasA	Aved_18-Q3-R54-62_BAT3C.309_00804	804	22.667	150	104	7	64	209	6	147	0.000171	49.7	tig00006828-10-300550	20471	21436	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	SY	.	Aved_18-Q3-R54-62_BAT3C.309_C
Aved_18-Q3-R54-62_BAT3C.448	110	glmU	Aved_18-Q3-R54-62_BAT3C.448_00196	196	24.167	120	82	5	3	115	1	118	3.47e-16	84	tig00011938-10-3263830	213965	214705	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	NA	start	Aved_18-Q3-R54-62_BAT3C.448_A
Aved_18-Q3-R54-62_BAT3C.448	110	glmU	Aved_18-Q3-R54-62_BAT3C.448_00197	197	24.074	108	65	7	3	102	305	403	1.62e-12	75.7	tig00011938-10-3263830	214695	216356	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	NA	.	Aved_18-Q3-R54-62_BAT3C.448_A
Aved_18-Q3-R54-62_BAT3C.448	110	hasA	Aved_18-Q3-R54-62_BAT3C.448_00202	202	20.648	247	176	7	30	271	7	238	1.71e-08	62	tig00011938-10-3263830	222002	223006	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	SY	.	Aved_18-Q3-R54-62_BAT3C.448_A
Aved_18-Q3-R54-62_BAT3C.448	128	hasB	Aved_18-Q3-R54-62_BAT3C.448_04536	4536	20.913	416	296	12	2	401	7	405	5.9e-96	298	tig00040646-10-423600	29519	30808	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	PS	start	Aved_18-Q3-R54-62_BAT3C.448_B
Aved_18-Q3-R54-62_BAT3C.448	128	hasB	Aved_18-Q3-R54-62_BAT3C.448_04537	4537	26.434	401	266	8	1	382	1	391	6.57e-124	370	tig00040646-10-423600	30813	32117	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	PS	.	Aved_18-Q3-R54-62_BAT3C.448_B
Aved_18-Q3-R54-62_BAT3C.448	128	hasA	Aved_18-Q3-R54-62_BAT3C.448_04543	4543	20.725	193	141	6	64	250	16	202	6.65e-10	65.9	tig00040646-10-423600	37617	38462	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__	ESV3775.1431;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154,f:midas_f_27,g:midas_g_3775,s:midas_s_3775;	98.9	1433	FPLP01006773.14.1502 Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;metagenome	98.7	1491	NA	SY	.	Aved_18-Q3-R54-62_BAT3C.448_B
Aved_18-Q3-R54-62_BAT3C.518	134	glmU	Aved_18-Q3-R54-62_BAT3C.518_00500	500	22.177	248	165	6	3	241	1	229	2.63e-44	160	tig00004048-10-7431970	368964	369677	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__	ESV8483.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_6664;	97.4	1439	EF594055.1.1468 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	97.1	1475	0.29217008	NA	start	Aved_18-Q3-R54-62_BAT3C.518
Aved_18-Q3-R54-62_BAT3C.518	134	hasA	Aved_18-Q3-R54-62_BAT3C.518_00504	504	21.951	123	85	4	65	185	2	115	1.53e-06	53	tig00004048-10-7431970	372040	372453	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__	ESV8483.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_6664;	97.4	1439	EF594055.1.1468 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	97.1	1475	0.29217008	SY	.	Aved_18-Q3-R54-62_BAT3C.518
Aved_18-Q3-R54-62_BAT3C.540	179	hasA	Aved_18-Q3-R54-62_BAT3C.540_05636	5636	21.138	123	83	4	67	186	11	122	2.18e-09	65.1	tig00000023-10-69002250	6894703	6895881	+	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	SY	start	Aved_18-Q3-R54-62_BAT3C.540_A
Aved_18-Q3-R54-62_BAT3C.540	179	pgi	Aved_18-Q3-R54-62_BAT3C.540_05638	5638	23.326	433	272	10	7	433	387	765	2.17e-92	304	tig00000023-10-69002250	6896831	6899659	+	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	PS	.	Aved_18-Q3-R54-62_BAT3C.540_A
Aved_18-Q3-R54-62_BAT3C.540	182	glmU	Aved_18-Q3-R54-62_BAT3C.540_06301	6301	23.333	90	62	1	341	430	86	168	9.94e-05	50.6	tig00000449-10-28489590	785980	787065	+	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	NA	start	Aved_18-Q3-R54-62_BAT3C.540_B
Aved_18-Q3-R54-62_BAT3C.540	182	hasA	Aved_18-Q3-R54-62_BAT3C.540_06305	6305	20.346	231	145	9	69	291	7	206	3.84e-09	62.8	tig00000449-10-28489590	789562	790263	+	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	SY	.	Aved_18-Q3-R54-62_BAT3C.540_B
Aved_18-Q3-R54-62_BAT3C.633	188	hasB	Aved_18-Q3-R54-62_BAT3C.633_00498	498	20.293	409	291	11	4	391	6	400	3.43e-87	276	tig00005568-10-7546060	503058	504317	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	start	Aved_18-Q3-R54-62_BAT3C.633_A
Aved_18-Q3-R54-62_BAT3C.633	188	glmU	Aved_18-Q3-R54-62_BAT3C.633_00503	503	22.68	97	63	3	345	441	126	210	2.04e-09	63.5	tig00005568-10-7546060	509505	510149	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	NA	.	Aved_18-Q3-R54-62_BAT3C.633_A
Aved_18-Q3-R54-62_BAT3C.633	194	glmU	Aved_18-Q3-R54-62_BAT3C.633_01163	1163	20.53	151	109	4	313	454	15	163	2.52e-19	91.2	tig00014682-10-2749010	139193	139744	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	NA	start	Aved_18-Q3-R54-62_BAT3C.633_B
Aved_18-Q3-R54-62_BAT3C.633	194	hasC	Aved_18-Q3-R54-62_BAT3C.633_01168	1168	25.547	274	164	5	29	292	2	245	3.21e-60	202	tig00014682-10-2749010	144429	145535	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633_B
