ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Fred_18-Q3-R57-64_BATAC.644	4126	pgaB	Fred_18-Q3-R57-64_BATAC.644_00013	13	40.126	633	359	10	49	669	31	655	0	730	tig00000788-10-24304590	12956	14935	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	MOD	NA	Fred_18-Q3-R57-64_BATAC.644
Fred_18-Q3-R57-64_BATAC.644	4126	pgaA	Fred_18-Q3-R57-64_BATAC.644_00014	14	25.758	462	329	5	358	807	1	460	3.76e-178	524	tig00000788-10-24304590	14920	16305	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	Export	NA	Fred_18-Q3-R57-64_BATAC.644
Fred_18-Q3-R57-64_BATAC.644	4126	pgaA	Fred_18-Q3-R57-64_BATAC.644_00015	15	20.833	264	197	4	96	347	17	280	9.3e-07	57.7	tig00000788-10-24304590	16305	17159	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	Export	NA	Fred_18-Q3-R57-64_BATAC.644
Fred_18-Q3-R57-64_MAXAC.027	4213	pgaA	Fred_18-Q3-R57-64_MAXAC.027_03687	3687	26.263	594	415	8	223	807	87	666	0	620	tig00351383-10-3762090	221106	223106	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	Export	start	Fred_18-Q3-R57-64_MAXAC.027
Fred_18-Q3-R57-64_MAXAC.027	4213	pgaB	Fred_18-Q3-R57-64_MAXAC.027_03688	3688	35.34	382	232	6	32	412	20	387	3.16e-115	361	tig00351383-10-3762090	223094	224665	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	MOD	NA	Fred_18-Q3-R57-64_MAXAC.027
Fred_18-Q3-R57-64_MAXAC.027	4213	pgaC	Fred_18-Q3-R57-64_MAXAC.027_03689	3689	50.122	411	199	5	30	438	14	420	5.6e-138	407	tig00351383-10-3762090	224662	225942	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	SY	NA	Fred_18-Q3-R57-64_MAXAC.027
Fred_18-Q3-R57-64_MAXAC.292	4382	pgaC	Fred_18-Q3-R57-64_MAXAC.292_01549	1549	52.184	412	190	5	30	438	12	419	4.66e-150	437	tig00005391-10-5845880	138635	139900	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV6590.1469;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	100	1469	FPLP01001159.1.1378 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;metagenome	99.7	1378	0.1715295	SY	start	Fred_18-Q3-R57-64_MAXAC.292
Fred_18-Q3-R57-64_MAXAC.292	4382	pgaB	Fred_18-Q3-R57-64_MAXAC.292_01550	1550	42.675	628	345	8	49	669	28	647	0	723	tig00005391-10-5845880	139904	141856	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV6590.1469;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	100	1469	FPLP01001159.1.1378 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;metagenome	99.7	1378	0.1715295	MOD	NA	Fred_18-Q3-R57-64_MAXAC.292
Fred_18-Q3-R57-64_MAXAC.292	4382	pgaA	Fred_18-Q3-R57-64_MAXAC.292_01551	1551	25.244	820	586	14	5	806	14	824	0	859	tig00005391-10-5845880	141858	144335	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV6590.1469;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	100	1469	FPLP01001159.1.1378 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;metagenome	99.7	1378	0.1715295	Export	NA	Fred_18-Q3-R57-64_MAXAC.292
Hade_18-Q3-R52-61_BATAC.14	4703	pgaC	Hade_18-Q3-R52-61_BATAC.14_02495	2495	52.991	351	164	1	30	380	10	359	2.85e-124	370	tig00035928-10-409280	30139	31248	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	SY	start	Hade_18-Q3-R52-61_BATAC.14
Hade_18-Q3-R52-61_BATAC.14	4703	pgaB	Hade_18-Q3-R52-61_BATAC.14_02496	2496	35.185	270	166	6	403	669	1	264	1.87e-111	341	tig00035928-10-409280	31251	32057	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14
Hade_18-Q3-R52-61_BATAC.14	4703	pgaB	Hade_18-Q3-R52-61_BATAC.14_02497	2497	43.5	200	112	1	194	392	2	201	1.09e-64	218	tig00035928-10-409280	32044	32688	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14
Hade_18-Q3-R52-61_BATAC.14	4703	pgaB	Hade_18-Q3-R52-61_BATAC.14_02498	2498	41.04	173	82	3	6	175	2	157	6.07e-36	138	tig00035928-10-409280	32727	33209	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	MOD	NA	Hade_18-Q3-R52-61_BATAC.14
Hade_18-Q3-R52-61_BATAC.14	4703	pgaA	Hade_18-Q3-R52-61_BATAC.14_02499	2499	28.571	336	232	2	480	807	1	336	6.95e-136	411	tig00035928-10-409280	33209	34222	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095	ESV9540.1536;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;	96.5	1537	CP002620.3043007.3044555 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina NK-01	97.9	1537	0.10870777	Export	NA	Hade_18-Q3-R52-61_BATAC.14
Hade_18-Q3-R52-61_BATAC.726	4863	pgaC	Hade_18-Q3-R52-61_BATAC.726_02527	2527	50.122	411	199	5	30	438	14	420	5.48e-138	407	tig00035480-10-796120	17742	19022	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	SY	start	Hade_18-Q3-R52-61_BATAC.726
Hade_18-Q3-R52-61_BATAC.726	4863	pgaB	Hade_18-Q3-R52-61_BATAC.726_02528	2528	35.34	382	232	6	32	412	20	387	4.96e-115	360	tig00035480-10-796120	19019	20590	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	MOD	NA	Hade_18-Q3-R52-61_BATAC.726
Hade_18-Q3-R52-61_BATAC.726	4863	pgaA	Hade_18-Q3-R52-61_BATAC.726_02529	2529	26.263	594	415	8	223	807	87	666	0	637	tig00035480-10-796120	20578	22578	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV9523.1531;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.2	1531	FPLM01008126.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99.6	1518	NA	Export	NA	Hade_18-Q3-R52-61_BATAC.726
Kalu_18-Q3-R12-55_BAT3C.208	6104	pgaC	Kalu_18-Q3-R12-55_BAT3C.208_00281	281	51.456	412	193	5	30	438	12	419	6.77e-147	429	tig00000943-10-15208620	284338	285603	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	SY	start	Kalu_18-Q3-R12-55_BAT3C.208
Kalu_18-Q3-R12-55_BAT3C.208	6104	pgaB	Kalu_18-Q3-R12-55_BAT3C.208_00282	282	41.997	631	351	8	46	669	25	647	0	738	tig00000943-10-15208620	285607	287559	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	MOD	NA	Kalu_18-Q3-R12-55_BAT3C.208
Kalu_18-Q3-R12-55_BAT3C.208	6104	pgaA	Kalu_18-Q3-R12-55_BAT3C.208_00283	283	25.364	824	584	15	6	807	21	835	0	815	tig00000943-10-15208620	287561	290068	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__	ESV2822.1468;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Thioalkalispiraceae,g:Thioalkalispira,s:midas_s_2822;	98.8	1469	LN570515.1.1381 Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Thioalkalispiraceae;uncultured;uncultured bacterium	98.8	1382	0.36876324	Export	NA	Kalu_18-Q3-R12-55_BAT3C.208
Lyne_18-Q3-R50-59_MAXAC.318	7323	pgaC	Lyne_18-Q3-R50-59_MAXAC.318_01254	1254	40.984	122	68	3	319	438	1	120	2.14e-22	97.8	tig00001263-10-14707330	1251846	1252223	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	SY	start	Lyne_18-Q3-R50-59_MAXAC.318
Lyne_18-Q3-R50-59_MAXAC.318	7323	pgaC	Lyne_18-Q3-R50-59_MAXAC.318_01255	1255	70.391	179	53	0	132	310	7	185	5.57e-85	263	tig00001263-10-14707330	1252244	1252801	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	SY	NA	Lyne_18-Q3-R50-59_MAXAC.318
Lyne_18-Q3-R50-59_MAXAC.318	7323	pgaB	Lyne_18-Q3-R50-59_MAXAC.318_01256	1256	45.968	248	130	4	313	557	3	249	2.75e-108	333	tig00001263-10-14707330	1253457	1254215	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.318
Lyne_18-Q3-R50-59_MAXAC.318	7323	pgaB	Lyne_18-Q3-R50-59_MAXAC.318_01257	1257	37.5	176	105	3	137	307	1	176	2.17e-39	148	tig00001263-10-14707330	1254212	1254745	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.318
