ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BATAC.358_cln	428	neuB	Aved_18-Q3-R54-62_BATAC.358_cln_02132	2132	43.37	362	201	2	1	361	1	359	1.9e-134	393	tig00000001-10-50330670	2323387	2324478	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	SY	NA	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	428	neuA	Aved_18-Q3-R54-62_BATAC.358_cln_02133	2133	45.376	346	188	1	3	348	2	346	3.57e-126	370	tig00000001-10-50330670	2324492	2325535	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	MOD	NA	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.362	459	neuA	Aved_18-Q3-R54-62_BATAC.362_03460	3460	24.299	107	71	4	75	171	1	107	7.13e-16	79.1	tig01608651-10-2855710	272617	272982	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__	ESV8382.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_8382,s:midas_s_8382;	100	1449	HQ738408.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	96.2	1491	NA	MOD	start	Aved_18-Q3-R54-62_BATAC.362
Aved_18-Q3-R54-62_BATAC.362	459	neuA	Aved_18-Q3-R54-62_BATAC.362_03461	3461	40	60	36	0	1	60	1	60	3.16e-16	76	tig01608651-10-2855710	272994	273200	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__	ESV8382.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_8382,s:midas_s_8382;	100	1449	HQ738408.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	96.2	1491	NA	MOD	NA	Aved_18-Q3-R54-62_BATAC.362
Aved_18-Q3-R54-62_BATAC.362	459	neuC	Aved_18-Q3-R54-62_BATAC.362_03462	3462	27.072	181	123	3	192	369	16	190	2.05e-59	196	tig01608651-10-2855710	273226	273801	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__	ESV8382.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_8382,s:midas_s_8382;	100	1449	HQ738408.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	96.2	1491	NA	PS	NA	Aved_18-Q3-R54-62_BATAC.362
Aved_18-Q3-R54-62_BATAC.362	459	neuB	Aved_18-Q3-R54-62_BATAC.362_03465	3465	30.208	192	126	2	21	212	2	185	6.82e-62	201	tig01608651-10-2855710	274781	275341	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__	ESV8382.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_8382,s:midas_s_8382;	100	1449	HQ738408.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	96.2	1491	NA	SY	NA	Aved_18-Q3-R54-62_BATAC.362
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuA	Aved_18-Q3-R54-62_BATAC.823_sub_02114	2114	20.536	112	80	2	1	110	16	120	3.09e-05	51.7	tig00032107-10-727720	54456	55334	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	MOD	start	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuA	Aved_18-Q3-R54-62_BATAC.823_sub_02115	2115	34.203	345	223	3	1	344	1	342	8.97e-100	303	tig00032107-10-727720	55315	56361	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	MOD	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuC	Aved_18-Q3-R54-62_BATAC.823_sub_02116	2116	27.614	373	264	3	3	373	2	370	7.61e-131	385	tig00032107-10-727720	56369	57493	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	PS	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuB	Aved_18-Q3-R54-62_BATAC.823_sub_02117	2117	41.667	192	109	2	146	335	1	191	5.49e-77	239	tig00032107-10-727720	57490	58065	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	SY	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuB	Aved_18-Q3-R54-62_BATAC.823_sub_02118	2118	46.97	132	70	0	3	134	5	136	2.2e-46	159	tig00032107-10-727720	58058	58513	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	SY	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuD	Aved_18-Q3-R54-62_BATAC.823_sub_02119	2119	32.524	206	136	2	11	215	223	426	9.12e-48	167	tig00032107-10-727720	58510	59796	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	MOD	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.823_sub	687	neuA	Aved_18-Q3-R54-62_BATAC.823_sub_02126	2126	23.301	103	77	1	6	108	9	109	2.98e-05	49.8	tig00032107-10-727720	65106	65885	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV1171.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_843,s:midas_s_1171;	99	1446	KC551764.1.1483 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	96.5	1484	0.2551749	MOD	NA	Aved_18-Q3-R54-62_BATAC.823_sub
Aved_18-Q3-R54-62_BATAC.851	736	neuB	Aved_18-Q3-R54-62_BATAC.851_02914	2914	30.532	357	237	4	1	355	1	348	1.86e-112	336	tig00003571-10-6372010	372533	373579	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	SY	start	Aved_18-Q3-R54-62_BATAC.851
Aved_18-Q3-R54-62_BATAC.851	736	neuC	Aved_18-Q3-R54-62_BATAC.851_02915	2915	24.422	389	279	5	2	382	7	388	1.22e-141	413	tig00003571-10-6372010	373566	374732	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	PS	NA	Aved_18-Q3-R54-62_BATAC.851
Aved_18-Q3-R54-62_BATAC.851	736	neuA	Aved_18-Q3-R54-62_BATAC.851_02917	2917	22.283	184	135	4	49	224	2	185	5.69e-55	185	tig00003571-10-6372010	376000	376557	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	MOD	NA	Aved_18-Q3-R54-62_BATAC.851
Aved_18-Q3-R54-62_MAXAC.265	1101	neuD	Aved_18-Q3-R54-62_MAXAC.265_01271	1271	23.81	147	79	1	102	215	5	151	4.72e-35	127	tig00373083-10-5141560	180879	181454	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV1289.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.6	1492	NA	MOD	start	Aved_18-Q3-R54-62_MAXAC.265
Aved_18-Q3-R54-62_MAXAC.265	1101	neuB	Aved_18-Q3-R54-62_MAXAC.265_01273	1273	31.085	341	225	4	17	355	1	333	3.67e-116	345	tig00373083-10-5141560	182393	183394	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV1289.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.6	1492	NA	SY	NA	Aved_18-Q3-R54-62_MAXAC.265
Aved_18-Q3-R54-62_MAXAC.265	1101	neuC	Aved_18-Q3-R54-62_MAXAC.265_01274	1274	29.412	391	248	7	1	375	6	384	5.72e-153	442	tig00373083-10-5141560	183384	184550	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV1289.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.6	1492	NA	PS	NA	Aved_18-Q3-R54-62_MAXAC.265
Aved_18-Q3-R54-62_MAXAC.265	1101	neuA	Aved_18-Q3-R54-62_MAXAC.265_01276	1276	27.706	231	155	6	3	223	2	230	1.27e-71	230	tig00373083-10-5141560	185502	186197	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV1289.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.6	1492	NA	MOD	NA	Aved_18-Q3-R54-62_MAXAC.265
Aved_18-Q3-R54-62_MAXAC.265	1101	neuC	Aved_18-Q3-R54-62_MAXAC.265_01278	1278	22.295	305	215	8	4	299	2	293	8.17e-09	62.8	tig00373083-10-5141560	188306	189397	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV1289.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_862;	100	1456	KF533849.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured bacterium	99.6	1492	NA	PS	NA	Aved_18-Q3-R54-62_MAXAC.265
Aved_18-Q3-R54-62_MAXAC.289	1121	neuD	Aved_18-Q3-R54-62_MAXAC.289_00083	83	25.641	117	82	2	96	207	111	227	1.79e-22	95.9	tig00007292-10-5178180	65987	66670	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__	ESV5277.1483;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:UASB-TL25,g:midas_g_5277,s:midas_s_5277;	98.9	1483	FPLP01008049.16.1556 Bacteria;Myxococcota;Polyangia;UASB-TL25;metagenome	98.6	1541	0.19461901	MOD	start	Aved_18-Q3-R54-62_MAXAC.289
Aved_18-Q3-R54-62_MAXAC.289	1121	neuA	Aved_18-Q3-R54-62_MAXAC.289_00086	86	25.11	227	162	4	4	223	2	227	2.81e-70	226	tig00007292-10-5178180	68539	69246	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__	ESV5277.1483;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:UASB-TL25,g:midas_g_5277,s:midas_s_5277;	98.9	1483	FPLP01008049.16.1556 Bacteria;Myxococcota;Polyangia;UASB-TL25;metagenome	98.6	1541	0.19461901	MOD	NA	Aved_18-Q3-R54-62_MAXAC.289
Aved_18-Q3-R54-62_MAXAC.289	1121	neuC	Aved_18-Q3-R54-62_MAXAC.289_00088	88	24.403	377	269	5	2	369	5	374	2.77e-138	404	tig00007292-10-5178180	70195	71373	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__	ESV5277.1483;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:UASB-TL25,g:midas_g_5277,s:midas_s_5277;	98.9	1483	FPLP01008049.16.1556 Bacteria;Myxococcota;Polyangia;UASB-TL25;metagenome	98.6	1541	0.19461901	PS	NA	Aved_18-Q3-R54-62_MAXAC.289
Aved_18-Q3-R54-62_MAXAC.289	1121	neuB	Aved_18-Q3-R54-62_MAXAC.289_00089	89	29.714	350	236	4	8	355	13	354	2.07e-104	316	tig00007292-10-5178180	71377	72441	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__	ESV5277.1483;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:UASB-TL25,g:midas_g_5277,s:midas_s_5277;	98.9	1483	FPLP01008049.16.1556 Bacteria;Myxococcota;Polyangia;UASB-TL25;metagenome	98.6	1541	0.19461901	SY	NA	Aved_18-Q3-R54-62_MAXAC.289
Aved_18-Q3-R54-62_MAXAC.321	1223	neuA	Aved_18-Q3-R54-62_MAXAC.321_01038	1038	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00000302-10-25166900	1175616	1176332	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	start	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.321	1223	neuB	Aved_18-Q3-R54-62_MAXAC.321_01045	1045	53.254	338	156	2	18	354	3	339	2.65e-136	396	tig00000302-10-25166900	1181495	1182517	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	NA	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.321	1223	neuC	Aved_18-Q3-R54-62_MAXAC.321_01046	1046	29.211	380	259	6	1	379	1	371	2.27e-139	406	tig00000302-10-25166900	1182519	1183643	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	PS	NA	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.321	1223	neuD	Aved_18-Q3-R54-62_MAXAC.321_01047	1047	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00000302-10-25166900	1183633	1184247	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Aved_18-Q3-R54-62_MAXAC.321
