operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	10296	11912	-1	3561	Aved_18-Q3-R54-62_BATAC.851_03561	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	11912	10296
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	11914	12846	-1	3562	Aved_18-Q3-R54-62_BATAC.851_03562	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	12846	11914
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	12847	13773	-1	3563	Aved_18-Q3-R54-62_BATAC.851_03563	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	13773	12847
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	13773	14843	-1	3564	Aved_18-Q3-R54-62_BATAC.851_03564	pslH	21.25	400	261	14	1	392	1	354	4.73e-15	81.9	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.851	14835	13776
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	14851	15750	-1	3565	Aved_18-Q3-R54-62_BATAC.851_03565	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	15750	14851
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	15740	16618	-1	3566	Aved_18-Q3-R54-62_BATAC.851_03566	pslC	21.667	300	208	8	2	286	5	292	1.32e-50	174	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.851	16616	15755
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	16638	17555	-1	3567	Aved_18-Q3-R54-62_BATAC.851_03567	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	17555	16638
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	17710	18978	-1	3568	Aved_18-Q3-R54-62_BATAC.851_03568	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	18978	17710
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	18978	19850	-1	3569	Aved_18-Q3-R54-62_BATAC.851_03569	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	19850	18978
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	19847	21742	-1	3570	Aved_18-Q3-R54-62_BATAC.851_03570	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	21742	19847
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	22165	24498	-1	3571	Aved_18-Q3-R54-62_BATAC.851_03571	pslE	20.604	364	247	12	159	512	181	512	0.000128	51.6	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	Polymerization	NA	Aved_18-Q3-R54-62_BATAC.851	23701	22708
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	24577	25662	-1	3572	Aved_18-Q3-R54-62_BATAC.851_03572	pslD	21.359	103	77	2	120	222	238	336	6.35e-14	76.2	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	Export	NA	Aved_18-Q3-R54-62_BATAC.851	25585	25291
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	26149	27507	1	3573	Aved_18-Q3-R54-62_BATAC.851_03573	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	27507	26149
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	27694	28119	1	3574	Aved_18-Q3-R54-62_BATAC.851_03574	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	28119	27694
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	0	935	1	2146	Bjer_18-Q3-R1-45_BAT3C.93_02146	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	935	0
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	1002	2114	-1	2147	Bjer_18-Q3-R1-45_BAT3C.93_02147	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	2114	1002
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	2174	3226	-1	2148	Bjer_18-Q3-R1-45_BAT3C.93_02148	pslI	25.994	327	211	9	52	362	33	344	2.75e-46	166	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	start	Bjer_18-Q3-R1-45_BAT3C.93	3206	2273
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	3288	4025	1	2149	Bjer_18-Q3-R1-45_BAT3C.93_02149	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	4025	3288
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	3992	4462	1	2150	Bjer_18-Q3-R1-45_BAT3C.93_02150	pslH	20.805	149	115	2	252	398	8	155	9.55e-26	107	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	4457	4016
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	4451	5560	-1	2151	Bjer_18-Q3-R1-45_BAT3C.93_02151	pslI	23.626	364	240	9	11	363	24	360	3.77e-58	198	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	5531	4523
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	5669	7117	1	2152	Bjer_18-Q3-R1-45_BAT3C.93_02152	pslA	25.786	477	324	8	17	478	21	482	6.72e-83	269	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.93	7115	5732
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	7111	8334	-1	2153	Bjer_18-Q3-R1-45_BAT3C.93_02153	pslH	20.328	305	218	12	108	398	112	405	3.4e-07	58.4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	8326	7447
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	8331	9269	-1	2154	Bjer_18-Q3-R1-45_BAT3C.93_02154	pslC	20.276	217	159	3	2	217	3	206	3.64e-16	83.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	8949	8340
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	9266	11554	-1	2155	Bjer_18-Q3-R1-45_BAT3C.93_02155	pslI	22.888	367	258	11	13	367	403	756	5.36e-26	115	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	11534	10475
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	11551	12582	-1	2156	Bjer_18-Q3-R1-45_BAT3C.93_02156	pslH	22.526	293	200	9	109	398	74	342	5.85e-10	66.5	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	12577	11773
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	12579	13895	-1	2157	Bjer_18-Q3-R1-45_BAT3C.93_02157	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	13895	12579
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	13892	15862	-1	2158	Bjer_18-Q3-R1-45_BAT3C.93_02158	pslI	21.629	356	232	13	34	363	26	360	1.92e-25	113	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	14972	13970
