operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	12754	13713	1	3704	Aved_18-Q3-R54-62_BAT3C.540_03704	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	13713	12754
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	0	884	1	214	Aved_18-Q3-R54-62_BATAC.192_00214	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	884	0
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	1022	2536	-1	215	Aved_18-Q3-R54-62_BATAC.192_00215	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	2536	1022
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	2742	3881	-1	216	Aved_18-Q3-R54-62_BATAC.192_00216	gumH	21.337	389	273	8	1	372	5	377	5.38e-58	198	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	GT	start	Aved_18-Q3-R54-62_BATAC.192	3873	2757
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	3878	5047	-1	217	Aved_18-Q3-R54-62_BATAC.192_00217	gumI	20.521	307	192	10	46	332	77	351	5.83e-13	75.2	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.192	4931	4109
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	5044	6537	-1	218	Aved_18-Q3-R54-62_BATAC.192_00218	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	6537	5044
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	6534	8045	-1	219	Aved_18-Q3-R54-62_BATAC.192_00219	gumJ	21.127	497	386	4	5	497	2	496	1.99e-83	272	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	Export	NA	Aved_18-Q3-R54-62_BATAC.192	8022	6540
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	8132	8776	-1	220	Aved_18-Q3-R54-62_BATAC.192_00220	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	8776	8132
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	8844	10001	-1	221	Aved_18-Q3-R54-62_BATAC.192_00221	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	10001	8844
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	10016	10777	-1	222	Aved_18-Q3-R54-62_BATAC.192_00222	gumD	34.234	222	126	5	274	484	41	253	2.04e-55	190	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.192	10775	10139
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	11174	12046	-1	223	Aved_18-Q3-R54-62_BATAC.192_00223	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	12046	11174
159	Aved_18-Q3-R54-62_BATAC.192	tig00373300-10-8002650	222	216	tig00373300-10-8002650	12520	16860	1	224	Aved_18-Q3-R54-62_BATAC.192_00224	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.192	16860	12520
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	0	143	1	1051	Aved_18-Q3-R54-62_BATAC.253_01051	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	143	0
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	341	1207	1	1052	Aved_18-Q3-R54-62_BATAC.253_01052	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	1207	341
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	1269	2762	1	1053	Aved_18-Q3-R54-62_BATAC.253_01053	gumJ	23.177	384	288	6	25	405	10	389	1.75e-13	79	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	Export	start	Aved_18-Q3-R54-62_BATAC.253	2436	1299
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	2759	3088	1	1054	Aved_18-Q3-R54-62_BATAC.253_01054	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	3088	2759
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	3124	3606	1	1055	Aved_18-Q3-R54-62_BATAC.253_01055	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	3606	3124
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	3628	4014	-1	1056	Aved_18-Q3-R54-62_BATAC.253_01056	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	4014	3628
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	4699	5268	-1	1057	Aved_18-Q3-R54-62_BATAC.253_01057	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	5268	4699
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	5265	6134	-1	1058	Aved_18-Q3-R54-62_BATAC.253_01058	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	6134	5265
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	6147	7289	-1	1059	Aved_18-Q3-R54-62_BATAC.253_01059	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	7289	6147
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	7286	9427	-1	1060	Aved_18-Q3-R54-62_BATAC.253_01060	gumC	21.951	451	318	4	17	462	27	448	1.14e-60	216	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	Export	NA	Aved_18-Q3-R54-62_BATAC.253	8630	7367
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	9486	10619	-1	1061	Aved_18-Q3-R54-62_BATAC.253_01061	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	10619	9486
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	11113	11973	-1	1062	Aved_18-Q3-R54-62_BATAC.253_01062	gumD	33.99	203	112	3	294	482	92	286	4.97e-41	153	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.253	11971	11389
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	12200	12817	1	1063	Aved_18-Q3-R54-62_BATAC.253_01063	gumB	31.156	199	121	6	12	209	20	203	3.62e-34	126	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	Export	NA	Aved_18-Q3-R54-62_BATAC.253	12809	12260
