operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
1080	Bjer_18-Q3-R1-45_MAXAC.014	tig00013944-10-761410	3047	3044	tig00013944-10-761410	4464	4955	1	3046	Bjer_18-Q3-R1-45_MAXAC.014_03046	pgaC	44.828	145	79	1	30	174	14	157	2.8e-39	144	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	SY	NA	Bjer_18-Q3-R1-45_MAXAC.014	4935	4506
1080	Bjer_18-Q3-R1-45_MAXAC.014	tig00013944-10-761410	3047	3044	tig00013944-10-761410	4930	5754	1	3047	Bjer_18-Q3-R1-45_MAXAC.014_03047	pgaC	52.157	255	122	0	184	438	11	265	3.29e-87	272	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	SY	NA	Bjer_18-Q3-R1-45_MAXAC.014	5725	4963
1080	Bjer_18-Q3-R1-45_MAXAC.014	tig00013944-10-761410	3047	3044	tig00013944-10-761410	5700	6194	1	3048	Bjer_18-Q3-R1-45_MAXAC.014_03048	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	NA	NA	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.014	6194	5700
1080	Bjer_18-Q3-R1-45_MAXAC.014	tig00013944-10-761410	3047	3044	tig00013944-10-761410	6396	6764	1	3049	Bjer_18-Q3-R1-45_MAXAC.014_03049	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	NA	NA	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.014	6764	6396
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	0	2762	-1	1688	Bjer_18-Q3-R1-45_MAXAC.090_01688	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.090	2762	0
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	2924	3289	1	1689	Bjer_18-Q3-R1-45_MAXAC.090_01689	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.090	3289	2924
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	3289	4557	1	1690	Bjer_18-Q3-R1-45_MAXAC.090_01690	pgaC	34	400	257	5	30	428	19	412	8.86e-92	289	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.9	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99.2	1552	NA	SY	start	Bjer_18-Q3-R1-45_MAXAC.090	4525	3346
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	4560	5930	1	1691	Bjer_18-Q3-R1-45_MAXAC.090_01691	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.090	5930	4560
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	5930	6979	1	1692	Bjer_18-Q3-R1-45_MAXAC.090_01692	pgaB	25.243	206	118	6	64	256	116	298	7.68e-06	54.7	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.9	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99.2	1552	NA	MOD	NA	Bjer_18-Q3-R1-45_MAXAC.090	6824	6278
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	7085	8455	-1	1693	Bjer_18-Q3-R1-45_MAXAC.090_01693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.090	8455	7085
1153	Bjer_18-Q3-R1-45_MAXAC.090	tig00000439-10-26518310	1692	1690	tig00000439-10-26518310	8606	9517	-1	1694	Bjer_18-Q3-R1-45_MAXAC.090_01694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_MAXAC.090	9517	8606
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	0	2327	1	2945	Damh_18-Q3-R51-60_MAXAC.107_02945	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	2327	0
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	2314	3924	1	2946	Damh_18-Q3-R51-60_MAXAC.107_02946	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	3924	2314
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	4061	4927	1	2947	Damh_18-Q3-R51-60_MAXAC.107_02947	pgaC	35	100	59	2	71	169	1	95	8.21e-09	62.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	99.7	1445	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	97.3	1490	0.1884939	SY	start	Damh_18-Q3-R51-60_MAXAC.107	4346	4064
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	4924	5655	1	2948	Damh_18-Q3-R51-60_MAXAC.107_02948	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	5655	4924
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	5636	6964	1	2949	Damh_18-Q3-R51-60_MAXAC.107_02949	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	6964	5636
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	6961	7989	1	2950	Damh_18-Q3-R51-60_MAXAC.107_02950	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	7989	6961
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	7980	9194	-1	2951	Damh_18-Q3-R51-60_MAXAC.107_02951	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	9194	7980
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	9224	10327	-1	2952	Damh_18-Q3-R51-60_MAXAC.107_02952	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	10327	9224
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	10324	11127	-1	2953	Damh_18-Q3-R51-60_MAXAC.107_02953	pgaB	20.435	230	131	4	50	274	5	187	6.11e-36	142	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	99.7	1445	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	97.3	1490	0.1884939	MOD	NA	Damh_18-Q3-R51-60_MAXAC.107	10885	10339
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	11124	12227	-1	2954	Damh_18-Q3-R51-60_MAXAC.107_02954	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	12227	11124
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	12475	13899	1	2955	Damh_18-Q3-R51-60_MAXAC.107_02955	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	13899	12475
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	13902	15212	1	2956	Damh_18-Q3-R51-60_MAXAC.107_02956	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	15212	13902
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	15260	17305	1	2957	Damh_18-Q3-R51-60_MAXAC.107_02957	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	17305	15260
